data,open,high,low,close,sar,posicao
2025-12-28 11:50:00,186.235045,186.259475,186.219685,186.226495,186.36707113632,ACIMA
2025-12-28 11:51:00,186.225585,186.237815,186.192035,186.220075,186.36088369086718,ACIMA
2025-12-28 11:52:00,186.219355,186.250775,186.201475,186.244745,186.35075276941515,ACIMA
2025-12-28 11:53:00,186.246845,186.246845,186.188605,186.210845,186.34122970325024,ACIMA
2025-12-28 11:54:00,186.213175,186.264035,186.209685,186.253675,186.32901972699023,ACIMA
2025-12-28 11:55:00,186.256475,186.304835,186.247385,186.293805,186.317786548831,ACIMA
2025-12-28 11:56:00,186.297465,186.302835,186.250585,186.265075,186.30745202492452,ACIMA
2025-12-28 11:57:00,186.264935,186.275375,186.244635,186.258635,186.304835,ACIMA
2025-12-28 11:58:00,186.261015,186.264015,186.185495,186.206555,186.302835,ACIMA
2025-12-28 11:59:00,186.208095,186.231915,186.173635,186.191145,186.291101,ACIMA
2025-12-28 12:00:00,186.188745,186.214095,186.158565,186.214095,186.27700508,ACIMA
2025-12-28 12:01:00,186.216735,186.224875,186.180975,186.201945,186.2604234688,ACIMA
2025-12-28 12:02:00,186.203355,186.267095,186.192845,186.233675,186.158565,ABAIXO
2025-12-28 12:03:00,186.233665,186.280065,186.233665,186.270835,186.1607356,ABAIXO
2025-12-28 12:04:00,186.271445,186.280135,186.244285,186.258525,186.165508776,ABAIXO
2025-12-28 12:05:00,186.259395,186.291805,186.250785,186.273355,186.17238634944,ABAIXO
2025-12-28 12:06:00,186.275275,186.287495,186.250335,186.257125,186.1819398414848,ABAIXO
2025-12-28 12:07:00,186.257195,186.286585,186.254455,186.266845,186.190729054166,ABAIXO
2025-12-28 12:08:00,186.267225,186.290545,186.256805,186.289035,186.19881512983272,ABAIXO
2025-12-28 12:09:00,186.287255,186.308625,186.262375,186.308365,186.20625431944612,ABAIXO
2025-12-28 12:10:00,186.307285,186.310385,186.277715,186.303575,186.2164913875015,ABAIXO
2025-12-28 12:11:00,186.300485,186.341575,186.281765,186.334735,186.2277586210013,ABAIXO
2025-12-28 12:12:00,186.333735,186.360635,186.316065,186.358075,186.2436929140611,ABAIXO
2025-12-28 12:13:00,186.358545,186.412855,186.349985,186.410495,186.26240364781134,ABAIXO
2025-12-28 12:14:00,186.411525,186.479975,186.405825,186.476925,186.2894848912053,ABAIXO
2025-12-28 12:15:00,186.476435,186.525065,186.466405,186.504235,186.32758291296423,ABAIXO
2025-12-28 12:16:00,186.503015,186.518945,186.479755,186.508655,186.36707933037138,ABAIXO
2025-12-28 12:17:00,186.505995,186.508535,186.427125,186.432625,186.3986764642971,ABAIXO
2025-12-28 12:18:00,186.432895,186.436765,186.399865,186.416085,186.525065,ACIMA
2025-12-28 12:19:00,186.416865,186.426235,186.377175,186.419815,186.52256100000002,ACIMA
2025-12-28 12:20:00,186.421765,186.447085,186.410265,186.426585,186.51674556000003,ACIMA
2025-12-28 12:21:00,186.432755,186.441545,186.366355,186.375105,186.51116273760002,ACIMA
2025-12-28 12:22:00,186.374185,186.419655,186.362905,186.392735,186.502474273344,ACIMA
2025-12-28 12:23:00,186.392445,186.419835,186.375335,186.417205,186.4913087314765,ACIMA
2025-12-28 12:24:00,186.417035,186.501415,186.412205,186.478765,186.362905,ABAIXO
2025-12-28 12:25:00,186.480895,186.559065,186.475775,186.559065,186.3656752,ABAIXO
2025-12-28 12:26:00,186.562975,186.621115,186.543005,186.606875,186.373410792,ABAIXO
2025-12-28 12:27:00,186.607145,186.657435,186.596985,186.652765,186.38827304448,ABAIXO
2025-12-28 12:28:00,186.653185,186.705335,186.650555,186.705335,186.4098060009216,ABAIXO
2025-12-28 12:29:00,186.703335,186.746735,186.686815,186.744125,186.43935890082943,ABAIXO
2025-12-28 12:30:00,186.744455,186.757385,186.705205,186.754045,186.4762440327299,ABAIXO
2025-12-28 12:31:00,186.755245,186.808625,186.737875,186.805515,186.5156037681477,ABAIXO
2025-12-28 12:32:00,186.801895,186.802165,186.750905,186.779785,186.56248716524408,ABAIXO
2025-12-28 12:33:00,186.780035,186.786155,186.741185,186.777635,186.60186921880504,ABAIXO
2025-12-28 12:34:00,186.777505,186.828565,186.775825,186.789925,186.63495014379623,ABAIXO
2025-12-28 12:35:00,186.787755,186.859835,186.778615,186.839995,186.66980081791291,ABAIXO
2025-12-28 12:36:00,186.830475,186.832375,186.778335,186.831925,186.70780765433034,ABAIXO
2025-12-28 12:37:00,186.830715,186.831635,186.803635,186.807985,186.73821312346428,ABAIXO
2025-12-28 12:38:00,186.807915,186.873075,186.807255,186.863665,186.76253749877142,ABAIXO
2025-12-28 12:39:00,186.863745,186.883405,186.834165,186.851015,186.78464499901713,ABAIXO
2025-12-28 12:40:00,186.850775,186.872565,186.821455,186.862355,186.8043969992137,ABAIXO
2025-12-28 12:41:00,186.861025,186.874565,186.839795,186.847725,186.82019859937097,ABAIXO
2025-12-28 12:42:00,186.842005,186.852725,186.780735,186.790155,186.883405,ACIMA
2025-12-28 12:43:00,186.789245,186.795025,186.750955,186.757075,186.88135160000002,ACIMA
2025-12-28 12:44:00,186.760335,186.766315,186.686515,186.692205,186.876135736,ACIMA
2025-12-28 12:45:00,186.693135,186.740585,186.677355,186.735805,186.86475849184,ACIMA
2025-12-28 12:46:00,186.736225,186.736225,186.696735,186.725875,186.8497662124928,ACIMA
2025-12-28 12:47:00,186.724035,186.819615,186.724035,186.806085,186.83597331549336,ACIMA
2025-12-28 12:48:00,186.804675,186.849675,186.780255,186.782095,186.677355,ABAIXO
2025-12-28 12:49:00,186.785285,186.791955,186.730255,186.738165,186.6808014,ABAIXO
2025-12-28 12:50:00,186.740195,186.808805,186.740195,186.794155,186.68417887200002,ABAIXO
2025-12-28 12:51:00,186.795565,186.844285,186.777305,186.842655,186.68748879456,ABAIXO
2025-12-28 12:52:00,186.840725,186.868885,186.803485,186.803485,186.69073251866882,ABAIXO
2025-12-28 12:53:00,186.803625,186.822255,186.780555,186.812085,186.69785861792207,ABAIXO
2025-12-28 12:54:00,186.811415,186.812175,186.769655,186.773835,186.70469967320517,ABAIXO
2025-12-28 12:55:00,186.775845,186.790995,186.750365,186.780265,186.71126708627696,ABAIXO
2025-12-28 12:56:00,186.778305,186.799925,186.735865,186.735865,186.7175718028259,ABAIXO
2025-12-28 12:57:00,186.738865,186.752245,186.699145,186.710545,186.868885,ACIMA
2025-12-28 12:58:00,186.714685,186.750905,186.709085,186.720585,186.8654902,ACIMA
2025-12-28 12:59:00,186.720025,186.754825,186.714055,186.736935,186.862163296,ACIMA
2025-12-28 13:00:00,186.735865,186.741665,186.689905,186.729175,186.85890293008,ACIMA
2025-12-28 13:01:00,186.727465,186.747105,186.688375,186.714165,186.8521430128768,ACIMA
2025-12-28 13:02:00,186.711025,186.774725,186.706305,186.734485,186.8423169321042,ACIMA
2025-12-28 13:03:00,186.734935,186.741775,186.689055,186.702935,186.83308041617795,ACIMA
2025-12-28 13:04:00,186.702995,186.724315,186.701135,186.704065,186.82439809120729,ACIMA
2025-12-28 13:05:00,186.703645,186.716185,186.671315,186.673085,186.81623670573484,ACIMA
2025-12-28 13:06:00,186.673395,186.673395,186.623195,186.631035,186.80464296927605,ACIMA
2025-12-28 13:07:00,186.631415,186.641565,186.580025,186.627545,186.78649817234844,ACIMA
2025-12-28 13:08:00,186.626505,186.631515,186.604165,186.618735,186.76172139166664,ACIMA
2025-12-28 13:09:00,186.618915,186.645095,186.590315,186.602905,186.73991782466663,ACIMA
2025-12-28 13:10:00,186.604005,186.637615,186.594475,186.601965,186.72073068570663,ACIMA
2025-12-28 13:11:00,186.601825,186.601825,186.493235,186.493785,186.70384600342183,ACIMA
2025-12-28 13:12:00,186.493595,186.540175,186.483605,186.539855,186.6743604629428,ACIMA
2025-12-28 13:13:00,186.537125,186.577975,186.528045,186.574975,186.64383958887194,ACIMA
2025-12-28 13:14:00,186.574715,186.603305,186.563865,186.567425,186.61820205465244,ACIMA
2025-12-28 13:15:00,186.567475,186.626415,186.548635,186.625495,186.483605,ABAIXO
2025-12-28 13:16:00,186.624585,186.652255,186.585645,186.596955,186.4864612,ABAIXO
2025-12-28 13:17:00,186.597065,186.634765,186.591625,186.631275,186.493092952,ABAIXO
2025-12-28 13:18:00,186.630565,186.670145,186.624895,186.646775,186.49945943392,ABAIXO
2025-12-28 13:19:00,186.647445,186.704355,186.647445,186.667575,186.5097005678848,ABAIXO
2025-12-28 13:20:00,186.667075,186.714385,186.661885,186.667695,186.525272922454,ABAIXO
2025-12-28 13:21:00,186.668585,186.682855,186.631845,186.675215,186.5441841302086,ABAIXO
2025-12-28 13:22:00,186.675685,186.751985,186.661865,186.751385,186.56120421718774,ABAIXO
2025-12-28 13:23:00,186.752145,186.753285,186.687665,186.687665,186.5840979111252,ABAIXO
2025-12-28 13:24:00,186.685755,186.730305,186.676855,186.727475,186.6077841035677,ABAIXO
2025-12-28 13:25:00,186.724895,186.732415,186.675785,186.692865,186.62815422906823,ABAIXO
2025-12-28 13:26:00,186.692315,186.737075,186.641715,186.737075,186.753285,ACIMA
2025-12-28 13:27:00,186.737615,186.752075,186.713795,186.730945,186.641715,ABAIXO
2025-12-28 13:28:00,186.732445,186.807775,186.724615,186.797965,186.641715,ABAIXO
2025-12-28 13:29:00,186.798185,186.813225,186.775635,186.779555,186.6483574,ABAIXO
2025-12-28 13:30:00,186.780375,186.791675,186.692645,186.696075,186.65824945600002,ABAIXO
2025-12-28 13:31:00,186.695345,186.733595,186.645185,186.646185,186.813225,ACIMA
2025-12-28 13:32:00,186.644265,186.691385,186.640165,186.685985,186.8098642,ACIMA
2025-12-28 13:33:00,186.683325,186.685455,186.646385,186.675795,186.803076232,ACIMA
2025-12-28 13:34:00,186.676265,186.719425,186.672565,186.691425,186.79655978271998,ACIMA
2025-12-28 13:35:00,186.692195,186.722025,186.681135,186.719145,186.79030399141118,ACIMA
2025-12-28 13:36:00,186.718175,186.747275,186.715135,186.735235,186.78429843175473,ACIMA
2025-12-28 13:37:00,186.739505,186.765695,186.718595,186.732165,186.77853309448454,ACIMA
2025-12-28 13:38:00,186.729965,186.775225,186.729965,186.766725,186.640165,ABAIXO
2025-12-28 13:39:00,186.768345,186.773495,186.734205,186.760825,186.6428662,ABAIXO
2025-12-28 13:40:00,186.761725,186.841885,186.758975,186.835065,186.645513376,ABAIXO
2025-12-28 13:41:00,186.836715,186.881575,186.834835,186.875185,186.65336824096,ABAIXO
2025-12-28 13:42:00,186.873795,186.896145,186.851725,186.856855,186.6670606465024,ABAIXO
2025-12-28 13:43:00,186.860375,186.897675,186.822535,186.896185,186.6853873947822,ABAIXO
2025-12-28 13:44:00,186.890455,186.898285,186.868965,186.869915,186.70661615530398,ABAIXO
2025-12-28 13:45:00,186.870145,186.886205,186.816015,186.853815,186.7296164166675,ABAIXO
2025-12-28 13:46:00,186.854855,186.859085,186.824925,186.830985,186.7498566466674,ABAIXO
2025-12-28 13:47:00,186.829905,186.861855,186.821345,186.837455,186.7676680490673,ABAIXO
2025-12-28 13:48:00,186.834725,186.851305,186.808965,186.843235,186.78334208317924,ABAIXO
2025-12-28 13:49:00,186.844275,186.911785,186.834455,186.883155,186.79713523319774,ABAIXO
2025-12-28 13:50:00,186.881705,186.886245,186.841885,186.867355,186.808965,ABAIXO
2025-12-28 13:51:00,186.864065,186.895545,186.848435,186.866175,186.8233598,ABAIXO
2025-12-28 13:52:00,186.866735,186.920435,186.864695,186.886985,186.835739328,ABAIXO
2025-12-28 13:53:00,186.883765,186.903755,186.868865,186.902775,186.848435,ABAIXO
2025-12-28 13:54:00,186.902905,186.926895,186.882685,186.926445,186.85995499999999,ABAIXO
2025-12-28 13:55:00,186.921215,186.934635,186.900215,186.920255,186.868865,ABAIXO
2025-12-28 13:56:00,186.921585,186.926295,186.850285,186.851775,186.934635,ACIMA
2025-12-28 13:57:00,186.861375,186.866855,186.783745,186.795245,186.934635,ACIMA
2025-12-28 13:58:00,186.793825,186.825005,186.791285,186.821335,186.9285994,ACIMA
2025-12-28 13:59:00,186.822455,186.831405,186.716265,186.716265,186.922805224,ACIMA
2025-12-28 14:00:00,186.717725,186.731205,186.693095,186.726155,186.91041281056,ACIMA
2025-12-28 14:01:00,186.726925,186.760205,186.723785,186.739305,186.8930273857152,ACIMA
2025-12-28 14:02:00,186.740785,186.746885,186.699335,186.712035,186.87703279485797,ACIMA
2025-12-28 14:03:00,186.712655,186.752005,186.696015,186.727035,186.86231777126932,ACIMA
2025-12-28 14:04:00,186.725505,186.739535,186.686435,186.705525,186.84877994956778,ACIMA
2025-12-28 14:05:00,186.705125,186.756735,186.697495,186.732985,186.832545454611,ACIMA
2025-12-28 14:06:00,186.730765,186.739635,186.706445,186.710855,186.8179344091499,ACIMA
2025-12-28 14:07:00,186.712905,186.727095,186.700015,186.700135,186.8047844682349,ACIMA
2025-12-28 14:08:00,186.703855,186.770385,186.702945,186.768985,186.79294952141143,ACIMA
2025-12-28 14:09:00,186.770355,186.776525,186.729895,186.734275,186.7822980692703,ACIMA
2025-12-28 14:10:00,186.735365,186.751715,186.699295,186.711435,186.776525,ACIMA
2025-12-28 14:11:00,186.711685,186.762585,186.697345,186.746275,186.776525,ACIMA
2025-12-28 14:12:00,186.748585,186.750375,186.718585,186.729255,186.767516,ACIMA
2025-12-28 14:13:00,186.728645,186.769765,186.721465,186.726635,186.686435,ABAIXO
2025-12-28 14:14:00,186.726775,186.736865,186.675885,186.676395,186.769765,ACIMA
2025-12-28 14:15:00,186.670975,186.676745,186.635695,186.652655,186.769765,ACIMA
2025-12-28 14:16:00,186.656255,186.666505,186.606905,186.622935,186.7644022,ACIMA
2025-12-28 14:17:00,186.623495,186.626215,186.595325,186.607545,186.754952368,ACIMA
2025-12-28 14:18:00,186.609745,186.614375,186.553745,186.556605,186.74218217856,ACIMA
2025-12-28 14:19:00,186.559405,186.575375,186.496245,186.514155,186.72333846070399,ACIMA
2025-12-28 14:20:00,186.513695,186.521555,186.480175,186.521555,186.6960872454195,ACIMA
2025-12-28 14:21:00,186.523315,186.567295,186.515655,186.529485,186.66585953106076,ACIMA
2025-12-28 14:22:00,186.529415,186.562315,186.496505,186.511235,186.63986369671227,ACIMA
2025-12-28 14:23:00,186.511055,186.533825,186.489005,186.508135,186.61750727917254,ACIMA
2025-12-28 14:24:00,186.506805,186.558895,186.495295,186.547765,186.5982807600884,ACIMA
2025-12-28 14:25:00,186.547605,186.583265,186.534865,186.555945,186.480175,ABAIXO
2025-12-28 14:26:00,186.554115,186.559195,186.524645,186.535985,186.4822368,ABAIXO
2025-12-28 14:27:00,186.532715,186.580955,186.532365,186.565815,186.484257364,ABAIXO
2025-12-28 14:28:00,186.566595,186.593435,186.547605,186.549905,186.48623751672,ABAIXO
2025-12-28 14:29:00,186.549205,186.549365,186.489855,186.549235,186.593435,ACIMA
2025-12-28 14:30:00,186.547995,186.560005,186.441745,186.448645,186.593435,ACIMA
2025-12-28 14:31:00,186.447745,186.496755,186.447315,186.457495,186.5873674,ACIMA
2025-12-28 14:32:00,186.458045,186.488475,186.422235,186.433045,186.581542504,ACIMA
2025-12-28 14:33:00,186.436195,186.436535,186.401475,186.414555,186.57198405376,ACIMA
2025-12-28 14:34:00,186.420115,186.440295,186.395135,186.411165,186.5583433294592,ACIMA
2025-12-28 14:35:00,186.410185,186.465885,186.410185,186.459425,186.54202249651328,ACIMA
2025-12-28 14:36:00,186.461285,186.473515,186.421825,186.423845,186.52733374686196,ACIMA
2025-12-28 14:37:00,186.425045,186.488515,186.424285,186.471955,186.51411387217576,ACIMA
2025-12-28 14:38:00,186.467355,186.517895,186.467355,186.502805,186.395135,ABAIXO
2025-12-28 14:39:00,186.503585,186.510455,186.450465,186.456565,186.39759020000002,ABAIXO
2025-12-28 14:40:00,186.456175,186.485545,186.438925,186.459115,186.399996296,ABAIXO
2025-12-28 14:41:00,186.457865,186.477365,186.430795,186.441885,186.40235427008002,ABAIXO
2025-12-28 14:42:00,186.438545,186.450185,186.395285,186.396455,186.517895,ACIMA
2025-12-28 14:43:00,186.403165,186.404355,186.332485,186.348125,186.51544280000002,ACIMA
2025-12-28 14:44:00,186.347915,186.363945,186.322885,186.331965,186.50812448800002,ACIMA
2025-12-28 14:45:00,186.333675,186.345905,186.285295,186.289695,186.49701011872003,ACIMA
2025-12-28 14:46:00,186.286675,186.353005,186.284305,186.318415,186.48007290922243,ACIMA
2025-12-28 14:47:00,186.320785,186.349525,186.305635,186.312895,186.46049611830017,ACIMA
2025-12-28 14:48:00,186.314465,186.335755,186.301925,186.307085,186.44287700647016,ACIMA
2025-12-28 14:49:00,186.306615,186.329085,186.294435,186.300315,186.42701980582314,ACIMA
2025-12-28 14:50:00,186.300075,186.332315,186.270305,186.285075,186.4127483252408,ACIMA
2025-12-28 14:51:00,186.282705,186.330915,186.271665,186.328275,186.39565512621192,ACIMA
2025-12-28 14:52:00,186.328035,186.336115,186.266765,186.269535,186.38061311106648,ACIMA
2025-12-28 14:53:00,186.269465,186.294845,186.262795,186.273605,186.36467437551718,ACIMA
2025-12-28 14:54:00,186.273745,186.323525,186.265655,186.317475,186.34837367543443,ACIMA
2025-12-28 14:55:00,186.317545,186.357385,186.303195,186.303195,186.262795,ABAIXO
2025-12-28 14:56:00,186.302975,186.348005,186.288505,186.348005,186.26468680000002,ABAIXO
2025-12-28 14:57:00,186.342645,186.404045,186.339055,186.368315,186.266540764,ABAIXO
2025-12-28 14:58:00,186.367655,186.377935,186.327995,186.355875,186.27204093344002,ABAIXO
2025-12-28 14:59:00,186.356525,186.363565,186.337985,186.359095,186.2773210961024,ABAIXO
2025-12-28 15:00:00,186.365425,186.387245,186.329775,186.329775,186.2823900522583,ABAIXO
2025-12-28 15:01:00,186.329065,186.341135,186.306225,186.313475,186.28725625016799,ABAIXO
2025-12-28 15:02:00,186.313215,186.346415,186.282705,186.290075,186.404045,ACIMA
2025-12-28 15:03:00,186.293525,186.307095,186.278465,186.294965,186.4016182,ACIMA
2025-12-28 15:04:00,186.294345,186.318815,186.264375,186.311575,186.396692072,ACIMA
2025-12-28 15:05:00,186.311935,186.318205,186.216915,186.264125,186.38875304768,ACIMA
2025-12-28 15:06:00,186.264745,186.265855,186.216555,186.242735,186.37500600386562,ACIMA
2025-12-28 15:07:00,186.242405,186.268735,186.229955,186.248425,186.35916090347905,ACIMA
2025-12-28 15:08:00,186.248525,186.251785,186.215025,186.220815,186.34490031313115,ACIMA
2025-12-28 15:09:00,186.220185,186.251425,186.213555,186.230855,186.32931527555542,ACIMA
2025-12-28 15:10:00,186.229365,186.253015,186.217535,186.236705,186.31310883697765,ACIMA
2025-12-28 15:11:00,186.233575,186.250475,186.215355,186.235325,186.29917129980078,ACIMA
2025-12-28 15:12:00,186.236965,186.259885,186.229625,186.235515,186.28718501782868,ACIMA
2025-12-28 15:13:00,186.233235,186.265745,186.227305,186.257535,186.27687681533266,ACIMA
2025-12-28 15:14:00,186.255135,186.281615,186.239675,186.277205,186.213555,ABAIXO
2025-12-28 15:15:00,186.276295,186.300205,186.271325,186.296185,186.2149162,ABAIXO
2025-12-28 15:16:00,186.296085,186.304025,186.235135,186.302405,186.218327752,ABAIXO
2025-12-28 15:17:00,186.303765,186.348475,186.295625,186.345965,186.22346958688,ABAIXO
2025-12-28 15:18:00,186.344355,186.346145,186.304235,186.318465,186.2334700199296,ABAIXO
2025-12-28 15:19:00,186.321675,186.329245,186.271435,186.284505,186.24267041833522,ABAIXO
2025-12-28 15:20:00,186.285905,186.308195,186.262635,186.272445,186.2511347848684,ABAIXO
2025-12-28 15:21:00,186.272945,186.275775,186.204885,186.209695,186.348475,ACIMA
2025-12-28 15:22:00,186.209585,186.268805,186.204465,186.259745,186.3456032,ACIMA
2025-12-28 15:23:00,186.260295,186.289215,186.237255,186.241265,186.339957672,ACIMA
2025-12-28 15:24:00,186.239965,186.239965,186.181365,186.186115,186.33453796512,ACIMA
2025-12-28 15:25:00,186.184595,186.184595,186.146375,186.155705,186.3253475872128,ACIMA
2025-12-28 15:26:00,186.162555,186.170315,186.132415,186.160625,186.31102978023577,ACIMA
2025-12-28 15:27:00,186.159145,186.161345,186.102095,186.116385,186.2931683022122,ACIMA
2025-12-28 15:28:00,186.116175,186.163135,186.110485,186.137515,186.27023950594673,ACIMA
2025-12-28 15:29:00,186.137575,186.153525,186.117905,186.133835,186.25006216523312,ACIMA
2025-12-28 15:30:00,186.134915,186.172335,186.091325,186.172335,186.23230610540514,ACIMA
2025-12-28 15:31:00,186.174335,186.176835,186.141795,186.168435,186.21256875064842,ACIMA
2025-12-28 15:32:00,186.167585,186.228615,186.147385,186.216615,186.091325,ABAIXO
2025-12-28 15:33:00,186.218745,186.234185,186.193775,186.198765,186.0940708,ABAIXO
2025-12-28 15:34:00,186.195635,186.215775,186.172895,186.207025,186.099675368,ABAIXO
2025-12-28 15:35:00,186.211475,186.215115,186.173885,186.198805,186.10505575328,ABAIXO
2025-12-28 15:36:00,186.198485,186.200215,186.152195,186.162745,186.1102209231488,ABAIXO
2025-12-28 15:37:00,186.164315,186.179115,186.130315,186.153575,186.11517948622284,ABAIXO
2025-12-28 15:38:00,186.153185,186.163685,186.129875,186.149455,186.11993970677392,ABAIXO
2025-12-28 15:39:00,186.149385,186.154125,186.107205,186.107205,186.234185,ACIMA
2025-12-28 15:40:00,186.106955,186.143085,186.090485,186.130015,186.2316454,ACIMA
2025-12-28 15:41:00,186.128255,186.133665,186.100195,186.123225,186.225998984,ACIMA
2025-12-28 15:42:00,186.126445,186.132315,186.061495,186.081175,186.22057842464,ACIMA
2025-12-28 15:43:00,186.077635,186.139995,186.061735,186.131745,186.2110334191616,ACIMA
2025-12-28 15:44:00,186.132505,186.154195,186.117135,186.125425,186.2020611140119,ACIMA
2025-12-28 15:45:00,186.125675,186.126975,186.090115,186.102155,186.19362714717118,ACIMA
2025-12-28 15:46:00,186.102705,186.123145,186.059945,186.115195,186.18569921834091,ACIMA
2025-12-28 15:47:00,186.117375,186.158895,186.112355,186.155285,186.17563888087363,ACIMA
2025-12-28 15:48:00,186.155615,186.156885,186.105045,186.132885,186.16638337040374,ACIMA
2025-12-28 15:49:00,186.132585,186.142325,186.109015,186.116865,186.158895,ACIMA
2025-12-28 15:50:00,186.112865,186.112935,186.037535,186.040145,186.156885,ACIMA
2025-12-28 15:51:00,186.043395,186.047655,185.998285,186.001065,186.14495,ACIMA
2025-12-28 15:52:00,186.001315,186.001575,185.945175,185.962915,186.1273502,ACIMA
2025-12-28 15:53:00,185.966115,185.970355,185.919125,185.949265,186.101845672,ACIMA
2025-12-28 15:54:00,185.947975,186.033975,185.947975,186.033975,186.07261036448,ACIMA
2025-12-28 15:55:00,186.034555,186.038025,186.003375,186.037665,186.0480527061632,ACIMA
2025-12-28 15:56:00,186.038855,186.050805,186.019935,186.032835,185.919125,ABAIXO
2025-12-28 15:57:00,186.033335,186.048195,186.019585,186.037215,185.9217586,ABAIXO
2025-12-28 15:58:00,186.040255,186.040255,185.986795,186.000315,185.924339528,ABAIXO
2025-12-28 15:59:00,186.002375,186.018535,185.977385,185.985405,185.92686883744,ABAIXO
2025-12-28 16:00:00,185.987725,186.065215,185.982945,186.064095,185.92934756069118,ABAIXO
2025-12-28 16:01:00,186.062805,186.127365,186.060835,186.127245,185.93478225826354,ABAIXO
2025-12-28 16:02:00,186.126855,186.127515,186.094185,186.108325,185.94633722276774,ABAIXO
2025-12-28 16:03:00,186.107275,186.122335,186.058975,186.076195,185.9608314449463,ABAIXO
2025-12-28 16:04:00,186.077115,186.129075,186.068235,186.083765,185.9741661293506,ABAIXO
2025-12-28 16:05:00,186.083055,186.110735,186.072945,186.089165,185.98965701641555,ABAIXO
2025-12-28 16:06:00,186.092275,186.095815,186.053615,186.061795,186.003598814774,ABAIXO
2025-12-28 16:07:00,186.061835,186.069775,186.016825,186.054415,186.0161464332966,ABAIXO
2025-12-28 16:08:00,186.055065,186.083325,186.027135,186.079885,186.016825,ABAIXO
2025-12-28 16:09:00,186.083435,186.089435,186.044425,186.082575,186.016825,ABAIXO
2025-12-28 16:10:00,186.080965,186.103005,186.057715,186.096805,186.027135,ABAIXO
2025-12-28 16:11:00,186.095745,186.146095,186.057835,186.137085,186.037329,ABAIXO
2025-12-28 16:12:00,186.135755,186.170185,186.118735,186.131015,186.05038092,ABAIXO
2025-12-28 16:13:00,186.131335,186.200745,186.130255,186.182445,186.057835,ABAIXO
2025-12-28 16:14:00,186.187605,186.244795,186.182845,186.244795,186.0807006,ABAIXO
2025-12-28 16:15:00,186.245625,186.248915,186.190505,186.211205,186.110237592,ABAIXO
2025-12-28 16:16:00,186.211425,186.224665,186.178935,186.200685,186.1379730736,ABAIXO
2025-12-28 16:17:00,186.198205,186.226065,186.187575,186.216545,186.16016145888,ABAIXO
2025-12-28 16:18:00,186.212385,186.273115,186.205695,186.268405,186.177912167104,ABAIXO
2025-12-28 16:19:00,186.271615,186.295165,186.249985,186.254975,186.187575,ABAIXO
2025-12-28 16:20:00,186.254755,186.257225,186.195005,186.237135,186.295165,ACIMA
2025-12-28 16:21:00,186.237175,186.240765,186.194075,186.198845,186.295165,ACIMA
2025-12-28 16:22:00,186.197985,186.265325,186.196035,186.250935,186.2911214,ACIMA
2025-12-28 16:23:00,186.251485,186.265925,186.219865,186.219865,186.28723954400002,ACIMA
2025-12-28 16:24:00,186.219775,186.222365,186.148305,186.154515,186.28351296224002,ACIMA
2025-12-28 16:25:00,186.156235,186.156235,186.091175,186.124845,186.2754004845056,ACIMA
2025-12-28 16:26:00,186.123425,186.155185,186.097835,186.149725,186.26066244574517,ACIMA
2025-12-28 16:27:00,186.151125,186.188625,186.131965,186.146065,186.24710345008555,ACIMA
2025-12-28 16:28:00,186.148375,186.158735,186.078575,186.090845,186.2346291740787,ACIMA
2025-12-28 16:29:00,186.090665,186.106965,186.070205,186.076985,186.21902375667082,ACIMA
2025-12-28 16:30:00,186.074665,186.085615,186.043165,186.061455,186.20116550587034,ACIMA
2025-12-28 16:31:00,186.061925,186.067645,186.018515,186.064695,186.1790454350485,ACIMA
2025-12-28 16:32:00,186.064585,186.085975,186.052845,186.076185,186.15336056544075,ACIMA
2025-12-28 16:33:00,186.076785,186.121435,186.059155,186.114715,186.13178527497024,ACIMA
2025-12-28 16:34:00,186.114875,186.116545,186.055805,186.063315,186.121435,ACIMA
2025-12-28 16:35:00,186.063855,186.136525,186.063855,186.135855,186.018515,ABAIXO
2025-12-28 16:36:00,186.136395,186.211845,186.136395,186.159395,186.0208752,ABAIXO
2025-12-28 16:37:00,186.160195,186.179885,186.151505,186.169135,186.028513992,ABAIXO
2025-12-28 16:38:00,186.169645,186.170675,186.110455,186.124485,186.03584723232,ABAIXO
2025-12-28 16:39:00,186.121595,186.140675,186.098305,186.121305,186.0428871430272,ABAIXO
2025-12-28 16:40:00,186.121845,186.136685,186.097545,186.119955,186.04964545730613,ABAIXO
2025-12-28 16:41:00,186.119285,186.134705,186.073785,186.102955,186.05613343901388,ABAIXO
2025-12-28 16:42:00,186.110395,186.136575,186.081805,186.130845,186.06236190145333,ABAIXO
2025-12-28 16:43:00,186.129865,186.173355,186.119295,186.158885,186.0683412253952,ABAIXO
2025-12-28 16:44:00,186.157905,186.168155,186.127145,186.131985,186.07408137637938,ABAIXO
2025-12-28 16:45:00,186.131875,186.152475,186.082825,186.103365,186.0795919213242,ABAIXO
2025-12-28 16:46:00,186.101265,186.108935,186.064335,186.082215,186.211845,ACIMA
2025-12-28 16:47:00,186.083385,186.146765,186.076275,186.146375,186.20889480000002,ACIMA
2025-12-28 16:48:00,186.145805,186.214915,186.145805,186.177715,186.064335,ABAIXO
2025-12-28 16:49:00,186.178045,186.190745,186.141385,186.177275,186.0673466,ABAIXO
